# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2160747752331167,1.8824000000000003,1.2776000000000012,68.5572016871472,2.037017838130116,1.9619889088128255,0.7229888347682306,0.0,84.44568277263939,0.0
 1.220622306316687,1.8857360000000003,1.2862640000000012,68.94122105442909,2.0461037545364724,1.997988851397344,0.7165820912846077,0.0,84.07142933304048,0.0
 1.2251630563165894,1.8890240000000003,1.2949760000000012,69.3229683971649,2.0553395891142365,2.03398878554482,0.7101565216050071,0.0,83.26871821980045,0.0
 1.2297201317552318,1.8922640000000002,1.3037360000000011,69.70243022777157,2.043771216688765,-2.538551880746964,0.7037152201802904,0.0,82.00141699576967,0.0
 1.2343196107354297,1.8954560000000003,1.3125440000000013,70.07959402159007,2.0299727797481713,-3.0,0.697261210758204,0.0,80.69484442057879,0.0
 1.2389649407174539,1.8986,1.3214000000000015,70.45444820177175,2.016036789802099,-2.999999999999952,0.6907974450083124,0.0,79.39195897405821,0.0
 1.2436572789171991,1.9016960000000003,1.3303040000000013,70.82698212361834,2.0019597752028635,-2.9999999999999525,0.6843268014328474,0.0,78.09312705273653,0.0
 1.248397823300835,1.9047440000000002,1.3392560000000013,71.19718605846874,1.9877381420519555,-3.0000000000000466,0.6778520839106614,0.0,76.7986980103557,0.0
 1.2531878149040623,1.9077440000000003,1.3482560000000012,71.56505117707714,1.9733681672422736,-3.000000000000046,0.6713760211239199,0.0,75.50900411116534,0.0
 1.2580285403232276,1.9106960000000002,1.3573040000000014,71.93056953265392,1.9588459909847775,-3.0,0.6649012656119637,0.0,74.22436047226405,0.0
 1.2629213343939953,1.9136000000000002,1.3664000000000014,72.29373404347913,1.9441676087724744,-3.0,0.6584303933889105,0.0,72.94506504510797,0.0
 1.2678675830750081,1.9164560000000002,1.3755440000000014,72.65453847524489,1.9293288627294358,-3.000000000000045,0.6519659033026101,0.0,71.67139858923372,0.0
 1.2728687265559269,1.919264,1.3847360000000015,73.01297742306777,1.9143254322866796,-3.0,0.645510216975119,0.0,70.403624670342,0.0
 1.277926262611455,1.9220240000000002,1.3939760000000014,73.36904629327789,1.8991528241200952,-3.000000000000044,0.6390656786225134,0.0,69.14198966045025,0.0
 1.2830417502254698,1.9247360000000002,1.4032640000000014,73.72274128499427,1.8838063612780507,-2.9999999999999565,0.6326345549918181,0.0,67.88672274071487,0.0
 1.2882168135122378,1.9274000000000002,1.4126000000000014,74.07405937150874,1.868281171417747,-2.999999999999957,0.6262190355561694,0.0,66.63803591278977,0.0
 1.2934531459649496,1.9300160000000002,1.4219840000000015,74.42299828154385,1.8525721740596117,-2.999999999999958,0.6198212328443508,0.0,65.3961240048048,0.0
 1.2987525150655288,1.932584,1.4314160000000014,74.76955648039257,1.8366740667578738,-3.000000000000084,0.6134431828049367,0.0,64.16116467580848,0.0
 1.3041167672939256,1.9351040000000004,1.4408960000000017,75.1137331509813,1.8205813100726835,-3.0,0.6070868452741843,0.0,62.93331841455245,0.0
 1.3095478335799868,1.9375760000000002,1.4504240000000015,75.45552817489254,1.8042881112144995,-3.000000000000041,0.6007541045679565,0.0,61.71272852222505,0.0
 1.3150477352466277,1.9400000000000002,1.4600000000000015,75.79494211334487,1.787788406214577,-3.0,0.5944467702671055,0.0,60.499521092226395,0.0
 1.3206185904994936,1.9423760000000003,1.4696240000000018,76.13197618821738,1.7710758404559794,-2.99999999999996,0.5881665779762301,0.0,59.293804959972704,0.0
 1.3262626215258229,1.9447040000000002,1.4792960000000015,76.46663226308057,1.7541437473769916,-3.0,0.5819151901001131,0.0,58.095671636691584,0.0
 1.3319821622739132,1.9469840000000003,1.4890160000000017,76.7989128242943,1.7369851251327209,-2.9999999999999614,0.5756941969729955,0.0,56.90519521637029,0.0
 1.3377796669947193,1.949216,1.4987840000000014,77.12882096219961,1.7195926109703024,-3.000000000000038,0.5695051178068207,0.0,55.72243224454968,0.0
 1.343657719638948,1.9514000000000002,1.5086000000000017,77.45636035239754,1.7019584530376162,-2.9999999999999623,0.5633494017689413,0.0,54.547421556134985,0.0
 1.3496190442168456,1.9535360000000002,1.5184640000000016,77.78153523718107,1.6840744793039237,-2.9999999999999627,0.5572284290659179,0.0,53.38018405708038,0.0
 1.3556665162441683,1.9556240000000003,1.5283760000000017,78.1043504070796,1.6659320632219559,-2.999999999999963,0.5511435124400618,0.0,52.220722464540685,0.0
 1.361803175417005,1.9576640000000003,1.538336000000002,78.42481118260379,1.6475220857034463,-2.9999999999999276,0.5450958980643135,0.0,51.06902097442014,0.0
 1.3680322396808609,1.9596560000000003,1.548344000000002,78.74292339614564,1.6288348929118788,-3.0,0.5390867670611725,0.0,49.92504486415663,0.0
 1.374357120886415,1.9616000000000002,1.5584000000000018,79.0586933740934,1.6098602492952168,-2.999999999999965,0.533117236800278,0.0,48.78874000827649,0.0
 1.3807814422565983,1.9634960000000001,1.5685040000000017,79.37212791915289,1.5905872851846665,-3.0000000000000346,0.5271883623334039,0.0,47.6600322983914,0.0
 1.3873090579282774,1.9653440000000002,1.5786560000000018,79.6832342928966,1.5710044381696293,-2.999999999999966,0.5213011375790898,0.0,46.53882695191014,0.0
 1.3939440748783345,1.9671440000000002,1.5888560000000016,79.9920201985583,1.551099387319458,-3.0,0.5154564970736907,0.0,45.425007688307595,0.0
 1.4006908776002092,1.9688960000000002,1.5991040000000019,80.29849376407095,1.5308589791538338,-3.000000000000033,0.5096553172028407,0.0,44.31843575571083,0.0
 1.4075541559653562,1.9706000000000001,1.6094000000000017,80.60266352537028,1.5102691440583924,-3.000000000000065,0.5038984177060714,0.0,43.218948780708715,0.0
 1.4145389367876842,1.9722560000000002,1.619744000000002,80.90453840997495,1.4893148015914082,-3.000000000000032,0.49818656318781745,0.0,42.126359409535695,0.0
 1.4216506197117555,1.9738640000000003,1.6301360000000018,81.20412772084104,1.4679797528191936,-3.0000000000000626,0.49252046460880144,0.0,41.04045370704419,0.0
 1.428895018172541,1.9754240000000003,1.6405760000000018,81.50144112050629,1.446246557436837,-3.0,0.4869007807561044,0.0,39.960989268260064,0.0
 1.4362784063324605,1.9769360000000002,1.651064000000002,81.79648861552822,1.4240963929570787,-3.0,0.48132811973867723,0.0,38.887692990063286,0.0
 1.4438075730992415,1.9784000000000002,1.6616000000000017,82.08928054122579,1.4015088926567356,-3.0000000000000293,0.47580304057853734,0.0,37.820258436921925,0.0
 1.4514898845774917,1.9798160000000002,1.672184000000002,82.37982754672615,1.3784619582219848,-3.0,0.4703260545114043,0.0,36.75834272104375,0.0
 1.4593333566236564,1.981184,1.682816000000002,82.668140580322,1.3549315420834909,-3.0,0.4648976266214499,0.0,35.7015627956077,0.0
 1.467346739579667,1.9825040000000003,1.6934960000000019,82.95423087513127,1.3308913932154587,-3.0,0.459518177326972,0.0,34.64949104345902,0.0
 1.4755396177843785,1.9837760000000002,1.704224000000002,83.23810993510556,1.3063127586013248,-2.999999999999973,0.4541880837162841,0.0,33.60164998823993,0.0
 1.4839225271445053,1.9850000000000003,1.715000000000002,83.51978952130769,1.2811640305209442,-3.0,0.44890768119016006,0.0,32.5575059510731,0.0
 1.4925070949450974,1.9861760000000002,1.725824000000002,83.79928163856286,1.2554103271191683,-2.9999999999999742,0.44367726473527636,0.0,31.516461371052536,0.0
 1.5013062072742929,1.9873040000000002,1.736696000000002,84.07659852238548,1.2290129901315818,-3.0,0.4384970903821005,0.0,30.47784547859737,0.0
 1.5103342110441997,1.9883840000000002,1.747616000000002,84.3517526262649,1.2019289788218614,-2.9999999999999756,0.4333673767257847,0.0,29.44090286729085,0.0
 1.5196071597784468,1.989416,1.758584000000002,84.62475660924325,1.1741101326191203,-2.999999999999976,0.4282883061478832,0.0,28.40477939819014,0.0
 1.529143115358011,1.9904000000000002,1.769600000000002,84.89562332383171,1.1455022658804275,-3.000000000000023,0.42326002622025827,0.0,27.368504650778554,0.0
 1.5389625221484966,1.991336,1.780664000000002,85.164365804245,1.1160440455089706,-3.0000000000000226,0.4182826511940092,0.0,26.330969860979767,0.0
 1.5490886759552471,1.9922240000000002,1.7917760000000023,85.43099725493819,1.0856655840887193,-2.9999999999999782,0.413356263091147,0.0,25.29089988513361,0.0
 1.5595483189792387,1.9930640000000002,1.802936000000002,85.69553103949221,1.0542866550167445,-3.0,0.4084809131212602,0.0,24.246817111836275,0.0
 1.5703724048404044,1.993856,1.814144000000002,85.95798066977069,1.0218143974332474,-3.0,0.4036566229409076,0.0,23.19699437340401,0.0
 1.5815970972062752,1.9946000000000002,1.8254000000000021,86.21835979542499,0.9881403203356351,-3.0,0.3988833858759495,0.0,22.13939249995698,0.0
 1.5932650956966226,1.995296,1.8367040000000021,86.4766821936917,0.9531363248645933,-2.9999999999999716,0.3941611681785294,0.0,21.071575999601652,0.0
 1.605427430673239,1.9959440000000002,1.8480560000000021,86.73296175948408,0.9166493199347439,-3.0000000000000093,0.3894899100536726,0.0,19.9905968015725,0.0
 1.6181459472266277,1.996544,1.8594560000000022,86.987212495817,0.8784937702745776,-3.0,0.3848695270575442,0.0,18.892830017884023,0.0
 1.6314968326381616,1.997096,1.8709040000000021,87.23944850448537,0.8384411140399761,-3.0,0.3802999110479245,0.0,17.773735238219206,0.0
 1.6455757794231483,1.9976,1.8824000000000023,87.48968397707469,0.7962042736850161,-3.0,0.3757809313856509,0.0,16.62749761117376,0.0
 1.660505819707783,1.998056,1.8939440000000025,87.73793318624219,0.7514141528311118,-2.9999999999999853,0.3713124358808593,0.0,15.44646555743353,0.0
 1.676449744880945,1.998464,1.9055360000000023,87.98421047727973,0.7035823773116259,-3.0000000000000138,0.36689425203808645,0.0,14.220223927665337,0.0
 1.693630893639803,1.9988240000000002,1.9171760000000022,88.22853025996521,0.6520389310350517,-3.0000000000000067,0.36252618785349056,0.0,12.933964004778732,0.0
 1.7123704494816676,1.999136,1.9288640000000021,88.47090700068944,0.5958202635094577,-3.000000000000012,0.35820803295913856,0.0,11.565360201952588,0.0
 1.7331608278139718,1.9994,1.9406000000000025,88.71135521483741,0.5334491285125449,-3.0000000000000053,0.3539395595844012,0.0,10.077822036470627,0.0
 1.7568300535415882,1.999616,1.9523840000000023,88.94988945946136,0.462441451329696,-2.999999999999998,0.34972052328625275,0.0,8.402974343061697,0.0
 1.784990899578372,1.999784,1.9642160000000024,89.18652432618738,0.3779589132193443,-2.9999999999999982,0.34555066409925134,0.0,6.377085339883188,0.0
 1.8218024044734356,1.999904,1.9760960000000025,89.42127443439273,0.2675243985341542,-2.999999999999991,0.34142970733426853,0.0,2.61150001468723,0.0
 1.9109772039848203,1.999976,1.9880240000000025,89.65415442462644,0,-3.0,0.34142970733426853,0.0,0.0,0.0
 1.9109772039848203,2.0,2.0,90.1455999810982,0,-3.0,-0.427057518165318,0.0,0.0,0.0
 2.000330579853774,2.0000304334654646,1.988024,90.1455999810982,-0.26806012760686054,-3.0,-0.427057518165318,0.0,7.928685945188955,0.0
 2.037216097339208,2.000121630513016,1.976096,90.43805366516597,-0.3787166800631635,-2.9999999999999996,-0.43109758746089255,0.0,10.420553626876089,0.0
 2.065434009507472,2.0002734361193895,1.964216,90.73209993215384,-0.4633704165679549,-3.0,-0.4351639940064339,0.0,12.465029557319736,0.0
 2.089151764285497,2.0004856952613217,1.952384,91.02774244649518,-0.5345236809020293,-3.0,-0.43925638433971903,0.0,14.26739746032571,0.0
 2.1099854325297143,2.0007582529155474,1.9405999999999999,91.324984671892,-0.597024685634682,-2.9999999999999987,-0.4433743844163964,0.0,15.913521946943128,0.0
 2.1287647570873225,2.0010909540588036,1.928864,91.62382986538827,-0.6533626593075064,-3.0,-0.44751759899838395,0.0,17.449390161090097,0.0
 2.1459831929832065,2.0014836436678243,1.917176,91.92428107129928,-0.7050179669951588,-2.999999999999997,-0.4516856114654202,0.0,18.90306375024956,0.0
 2.1619626155718135,2.001936166719347,1.9055360000000001,92.22634111518389,-0.75295623476098,-3.0000000000000036,-0.4558779832053417,0.0,20.293144411924327,0.0
 2.1769268555294574,2.0024483681901066,1.8939439999999998,92.53001259765904,-0.797848954633911,-3.0000000000000036,-0.46009425335293397,0.0,21.6326966176334,0.0
 2.191039071680786,2.0030200930568394,1.8824,92.8352978882632,-0.8401856030878979,-3.0,-0.4643339383580811,0.0,22.931297040818286,0.0
 2.2044225811439335,2.0036511862962807,1.870904,93.14219911921124,-0.8803361314773395,-2.999999999999996,-0.4685965315175078,0.0,24.19620113923338,0.0
 2.2171733042081248,2.004341492885166,1.859456,93.45071817914307,-0.9185883006699129,-3.000000000000009,-0.4728815026850014,0.0,25.433051631089594,0.0
 2.229367614674107,2.0050908578002327,1.848056,93.76085670682994,-0.9551712320678596,-2.9999999999999956,-0.47718829783021044,0.0,26.64633120899804,0.0
 2.2410675134537303,2.005899126018215,1.836704,94.07261608482352,-0.9902709284067297,-3.000000000000005,-0.481516338778254,0.0,27.839663967963244,0.0
 2.2523241632708526,2.0067661425158487,1.8254,94.38599743313726,-1.0240408778580976,-2.999999999999995,-0.4858650228378611,0.0,29.01602302360761,0.0
 2.263180377765048,2.0076917522698707,1.814144,94.70100160285006,-1.0566095213406832,-2.9999999999999947,-0.49023372229696327,0.0,30.177877668506916,0.0
 2.2736724199934395,2.008675800257016,1.8029359999999999,95.01762916971126,-1.0880856480258574,-3.0,-0.4946217844574061,0.0,31.32730024489516,0.0
 2.2838313310889196,2.0097181314540205,1.7917759999999998,95.33588042776056,-1.1185623813122978,-3.0000000000000053,-0.499028530927655,0.0,32.46604540545232,0.0
 2.293683930971394,2.01081859083762,1.7806639999999998,95.6557553829067,-1.1481201809597201,-3.0,-0.5034532576941606,0.0,33.59560999345699,0.0
 2.3032535849732705,2.0119770233845506,1.7695999999999998,95.9772537465261,-1.176829142965351,-3.0000000000000115,-0.5078952346481198,0.0,34.71727901395397,0.0
 2.312560800046609,2.0131932740715475,1.7585839999999997,96.30037492907007,-1.2047507881853665,-2.999999999999988,-0.5123537053389451,0.0,35.83216143712032,0.0
 2.3216236947085798,2.014467187875347,1.7476159999999998,96.62511803368541,-1.2319394721712782,-2.999999999999994,-0.5168278868785571,0.0,36.9412184399945,0.0
 2.330458373962024,2.0157986097726845,1.7366959999999998,96.95148184983418,-1.2584435099316116,-3.000000000000006,-0.5213169695975126,0.0,38.04528594987947,0.0
 2.3390792316835562,2.017187384740296,1.7258239999999998,97.27946484698312,-1.284306083096208,-2.999999999999987,-0.5258201170134532,0.0,39.145092813916,0.0
 2.3474991969361794,2.0186333577549176,1.7149999999999999,97.60906516828699,-1.3095659788540779,-3.0000000000000133,-0.5303364654508661,0.0,40.24127559339875,0.0
 2.3557299364231765,2.0201363737932843,1.704224,97.9402806243207,-1.3342581973150682,-3.0000000000000067,-0.5348651241776282,0.0,41.334390715150256,0.0
 2.3637820222727886,2.021696277832133,1.693496,98.2731086869005,-1.3584144548639043,-3.0,-0.5394051750524109,0.0,42.4249245148607,0.0
 2.3716650721500203,2.0233129148481983,1.6828159999999999,98.60754648288895,-1.3820636044956007,-2.999999999999993,-0.5439556726315169,0.0,43.51330162585921,0.0
 2.3793878670815034,2.0249861298182164,1.672184,98.94359078813723,-1.4052319892900498,-3.000000000000014,-0.5485156440089051,0.0,44.59989200735625,0.0
 2.386958451182175,2.0267157677189234,1.6615999999999997,99.28123802145979,-1.427943741592064,-2.9999999999999925,-0.5530840888557824,0.0,45.68501688441515,0.0
 2.394384216572369,2.0285016735270553,1.6510639999999999,99.6204842386905,-1.4502210377626457,-3.0,-0.5576599793557426,0.0,46.7689537956624,0.0
 2.401671976089884,2.0303436922193474,1.6405759999999996,99.96132512683906,-1.4720843163151909,-2.9999999999999694,-0.5622422603425272,0.0,47.8519409061981,0.0
 2.4088280258767036,2.0322416687725355,1.6301359999999998,100.30375599835976,-1.4935524656756496,-2.9999999999999845,-0.5668298493761522,0.0,48.934180704218655,0.0
 2.4158581995135897,2.0341954481633553,1.6197439999999996,100.64777178548918,-1.5146429865863082,-2.999999999999992,-0.5714216367568293,0.0,50.01584320140654,0.0
 2.4227679150583215,2.0362048753685427,1.6093999999999997,100.9933670347408,-1.5353721332205028,-3.0,-0.5760164857242163,0.0,51.09706869917918,0.0
 2.429562216093464,2.038269795364834,1.5991039999999999,101.34053590149638,-1.55575503632593,-2.9999999999999836,-0.5806132327000267,0.0,52.17797020249247,0.0
 2.436245807691356,2.0403900531289647,1.5888559999999998,101.68927214473682,-1.5758058111196063,-2.9999999999999836,-0.5852106874920208,0.0,53.258635534729166,0.0
 2.4428230880457114,2.0425654936376696,1.5786559999999996,102.03956912193917,-1.5955376521826727,-3.000000000000017,-0.5898076334794221,0.0,54.339129192105574,0.0
 2.449298176391972,2.044795961867686,1.5685039999999997,102.39141978411693,-1.614962917221455,-3.0,-0.5944028279678975,0.0,55.41949397523293,0.0
 2.4556749377356004,2.0470813027957493,1.5583999999999998,102.74481667098165,-1.6340932012523406,-3.0,-0.598995002612279,0.0,56.49975245292123,0.0
 2.4619570048237276,2.0494213613985943,1.5483439999999997,103.09975190635348,-1.652939402516721,-2.9999999999999822,-0.6035828636982367,0.0,57.5799082491505,0.0
 2.4681477977270223,2.051815982652958,1.5383359999999997,103.45621719371468,-1.6715117812266052,-3.0,-0.6081650925962642,0.0,58.65994719525081,0.0
 2.4742505413422733,2.054265011535576,1.5283759999999997,103.81420381193145,-1.6898200120723583,-2.999999999999982,-0.6127403462642839,0.0,59.739838376273,0.0
 2.4802682810795496,2.056768293023183,1.5184639999999996,104.1737026112268,-1.7078732312841867,-2.9999999999999813,-0.6173072578207558,0.0,60.81953506824996,0.0
 2.4862038969590987,2.059325672092516,1.5085999999999995,104.5347040093647,-1.7256800789228344,-2.9999999999999813,-0.6218644369139052,0.0,61.898975576758374,0.0
 2.492060116310839,2.0619369937203103,1.4987839999999997,104.89719798799022,-1.7432487369780556,-3.0,-0.6264104706481307,0.0,62.97808402830789,0.0
 2.497839525242227,2.0646021028833017,1.4890159999999997,105.26117408930511,-1.760586963772219,-3.000000000000019,-0.6309439239270107,0.0,64.05677106441897,0.0
 2.5035445790175093,2.067320844558226,1.4792959999999995,105.62662141289859,-1.7777021250980662,-3.0000000000000195,-0.6354633403554267,0.0,65.13493450398799,0.0
 2.509177611472137,2.07009306372182,1.4696239999999996,105.99352861288962,-1.7946012224619496,-2.9999999999999605,-0.639967242875242,0.0,66.21245993786417,0.0
 2.514740843569796,2.072918605350817,1.4599999999999995,106.3618838952809,-1.8112909187549266,-3.00000000000002,-0.6444541347947489,0.0,67.289221304498,0.0
 2.5202363911956405,2.0757973144219553,1.4504239999999997,106.73167501566573,-1.8277775616324596,-2.99999999999998,-0.6489225002936818,0.0,68.36508139424588,0.0
 2.525666272267461,2.0787290359119694,1.4408959999999997,107.10288927710184,-1.8440672048479214,-2.9999999999999796,-0.6533708055363685,0.0,69.43989236388892,0.0
 2.531032413236372,2.0817136147975956,1.4314159999999996,107.47551352839245,-1.8601656277546534,-3.000000000000021,-0.6577974996467906,0.0,70.5134961892167,0.0
 2.536336655039873,2.0847508960555694,1.4219839999999995,107.8495341625903,-1.876078353165157,-3.0,-0.6622010155642404,0.0,71.585725115915,0.0
 2.5415807585626378,2.0878407246626267,1.4125999999999994,108.22493711585034,-1.8918106637334513,-3.0000000000000213,-0.6665797711458369,0.0,72.65640208004716,0.0
 2.5467664096538614,2.090982945595503,1.4032639999999996,108.60170786658112,-1.907367617007122,-3.0,-0.6709321702581652,0.0,73.72534111858971,0.0
 2.5518952237443893,2.0941774038309346,1.3939759999999994,108.97983143493913,-1.922754059278706,-2.9999999999999782,-0.6752566039879572,0.0,74.7923477616099,0.0
 2.5569687501019356,2.0974239443456573,1.3847359999999995,109.35929238265042,-1.9379746383513445,-3.000000000000044,-0.6795514515577952,0.0,75.85721941299872,0.0
 2.5619884757584432,2.1007224121164065,1.3755439999999997,109.74007481316919,-1.953033815320868,-2.9999999999999556,-0.6838150818822465,0.0,76.9197457266898,0.0
 2.5669558291399097,2.104072652119918,1.3663999999999996,110.12216237220619,-1.9679358754652667,-3.0,-0.6880458546553281,0.0,77.97970896929476,0.0
 2.5718721834257297,2.1074745093329277,1.3573039999999994,110.50553824860438,-1.982684938322727,-3.0000000000000226,-0.6922421215100489,0.0,79.03688437795923,0.0
 2.5767388596617584,2.1109278287321716,1.3482559999999997,110.89018517557636,-1.9972849670308137,-3.0000000000000226,-0.6964022277347364,0.0,80.09104051404083,0.0
 2.581557129648762,2.114432455294385,1.3392559999999996,111.27608543231307,-2.011739776991825,-2.999999999999954,-0.7005245133617771,0.0,81.14193961823754,0.0
 2.5863282186257095,2.1179882339963045,1.3303039999999995,111.66322084599373,-2.026053043922666,-3.0,-0.704607314679533,0.0,82.18933795061072,0.0
 2.5910533077653937,2.121595009814665,1.3213999999999995,112.05157279414202,-2.0402283113417194,-3.000000000000047,-0.7086489657291708,0.0,83.18165613776272,0.0
 2.5957364245888384,2.1252526277262027,1.3125439999999997,112.44112220740278,-2.051743910076125,-2.4589603822726924,-0.712647799785035,0.0,83.76916702221463,0.0
 2.6004007584862006,2.1289609327076535,1.3037359999999996,112.83184957269826,-2.0460751164580455,1.2153490172060688,-0.7166021508391963,0.0,84.00181982710059,0.0
 2.605065959369753,2.132719769735753,1.2949759999999997,113.22373493677568,-2.040518393406989,1.19110048843713,-0.7205103552670205,0.0,84.2311444959458,0.0
 2.6097319647498654,2.136528983787237,1.2862639999999996,113.6167579101668,-2.035073849792401,1.166853265492054,-0.7243707533172757,0.0,84.45707124969607,0.0
 2.6143987114835125,2.1403884198388416,1.2775999999999996,114.01089767155472,-2.0297415866170363,1.1426082193231446,-0.7281816907141521,0.0,84.67953095353455,0.0
 2.6190661357892426,2.144297922867302,1.2689839999999997,114.40613297252506,-2.0245216966947166,1.1183662723595997,-0.7319415204382738,0.0,84.8984551806494,0.0
 2.6237341732627444,2.1482573378493544,1.2604159999999995,114.80244214275073,-2.0194142647078426,1.0941283174923906,-0.7356486042603565,0.0,85.11377626887177,0.0
 2.6284027588929026,2.1522665097617346,1.2518959999999997,115.1998030955681,-2.0144193669835273,1.0698952787861682,-0.7393013144955548,0.0,85.32542738012367,0.0
 2.633071827078376,2.1563252835811784,1.2434239999999994,115.59819333396057,-2.0095370715168412,1.0456680589664404,-0.742898035595936,0.0,85.53334256403795,0.0
 2.6377413116447705,2.1604335042844216,1.2349999999999994,115.99758995697547,-2.004767437683138,1.0214476064509304,-0.7464371659845881,0.0,85.73745680373331,0.0
 2.6424111458625923,2.1645910168481994,1.2266239999999995,116.39796966650657,-2.000110516103036,0.997234883056301,-0.7499171197924844,0.0,85.9377060923812,0.0
 2.6470812624653846,2.1687976662492483,1.2182959999999996,116.79930877453445,-1.9955663488634943,0.9730307883159381,-0.7533363283358269,0.0,86.13402747618893,0.0
 2.65175159366859,2.1730532974643038,1.2100159999999995,117.20158321071426,-1.991134968912221,0.9488363369672174,-0.7566932422172039,0.0,86.32635912138201,0.0
 2.656422071189056,2.177357755470102,1.2017839999999995,117.60476853041436,-1.9868164003527093,0.9246524666027153,-0.7599863327553911,0.0,86.51464036894504,0.0
 2.661092626264804,2.1817108852433784,1.1935999999999996,118.00883992311604,-1.9826106581523932,0.9004801639433969,-0.7632140938542378,0.0,86.69881178868572,0.0
 2.665763189675617,2.1861125317608687,1.1854639999999994,118.41377222121727,-1.9785177479616964,0.8763204416026101,-0.7663750437873025,0.0,86.87881524592696,0.0
 2.6704336917638116,2.190562539999309,1.1773759999999993,118.8195399092432,-1.9745376663631573,0.8521742466617742,-0.7694677266422112,0.0,87.05459394357331,0.0
 2.6751040624556293,2.1950607549354344,1.1693359999999995,119.2261171333854,-1.9706704003031228,0.8280426362749942,-0.7724907143854869,0.0,87.22609249164768,0.0
 2.6797742312831625,2.1996070215459818,1.1613439999999995,119.6334777114874,-1.9669159274242187,0.8039265854307999,-0.7754426082161977,0.0,87.39325694442888,0.0
 2.68444412740665,2.2042011848076863,1.1533999999999993,120.04159514331116,-1.9632742156105538,0.7798271561863374,-0.7783220405147987,0.0,87.55603486953338,0.0
 2.689113679637276,2.2088430896972833,1.1455039999999994,120.45044262124097,-1.9597452232185213,0.7557453515321995,-0.7811276762342607,0.0,87.71437539478845,0.0
 2.69378281646019,2.2135325811915094,1.1376559999999996,120.85999304129562,-1.9563288988433214,0.7316822155295414,-0.7838582146307151,0.0,87.86822924992316,0.0
 2.698451466058209,2.2182695042671,1.1298559999999995,121.27021901446193,-1.9530251811517356,0.7076388197965362,-0.7865123909169393,0.0,88.01754883082268,0.0
 2.7031195563357784,2.223053703900791,1.1221039999999993,121.68109287841462,-1.9498339990083222,0.6836162014147591,-0.7890889776493281,0.0,88.16228823539342,0.0
 2.707787014943195,2.2278850250693183,1.1143999999999994,122.09258670948842,-1.946755271284084,0.659615431692581,-0.7915867863338167,0.0,88.30240331844007,0.0
 2.7124537693013266,2.2327633127494173,1.1067439999999995,122.50467233500824,-1.9437889067825977,0.6356375917488513,-0.7940046689009389,0.0,88.4378517297913,0.0
 2.7171197466266506,2.237688411917824,1.0991359999999994,122.91732134587983,-1.940934804193927,0.6116837673386101,-0.7963415191171858,0.0,88.56859296303011,0.0
 2.7217848739564534,2.2426601675512745,1.0915759999999994,123.33050510947382,-1.9381928521323535,0.5877550316915939,-0.7985962738827049,0.0,88.69458839400619,0.0
 2.7264490781744692,2.2476784246265042,1.0840639999999993,123.74419478277632,-1.9355629288563203,0.5638525144064157,-0.8007679147426978,0.0,88.81580132075705,0.0
 2.7311122860367125,2.252743028120249,1.0765999999999993,124.15836132578673,-1.9330449024986252,0.5399772929023409,-0.8028554689292324,0.0,88.93219700349182,0.0
 2.735774424197469,2.2578538230092446,1.0691839999999995,124.57297551515659,-1.9306386308057772,0.5161304984701688,-0.8048580107536404,0.0,89.04374269547536,0.0
 2.740435419235716,2.263010654270227,1.0618159999999994,124.98800795804719,-1.9283439611283244,0.49231326328888253,-0.8067746627370744,0.0,89.15040768276904,0.0
 2.7450951976815405,2.2682133668799316,1.0544959999999994,125.4034291062038,-1.9261607305170099,0.46852669857533724,-0.8086045965929312,0.0,89.25216331166594,0.0
 2.749753686042716,2.273461805815095,1.0472239999999995,125.81920927020096,-1.9240887655555836,0.4447719519263227,-0.8103470343677321,0.0,89.34898301769073,0.0
 2.754410810831565,2.2787558160524517,1.0399999999999994,126.23531863387106,-1.9221278823555747,0.42105017342549245,-0.812001249383956,0.0,89.44084235772782,0.0
 2.7590664985918556,2.284095242568738,1.0328239999999993,126.65172726890603,-1.9202778865699583,0.3973625124509836,-0.81356656710075,0.0,89.5277190289444,0.0
 2.763720675925761,2.289479930340691,1.0256959999999995,127.06840514956679,-1.918538573368601,0.3737101267471318,-0.8150423659388231,0.0,89.609592889639,0.0
 2.7683732695209087,2.294909724345045,1.0186159999999995,127.48532216750891,-1.9169097274041178,0.35009418535543235,-0.8164280780439986,0.0,89.68644599308004,0.0
 2.773024206177541,2.3003844695585363,1.0115839999999994,127.90244814678123,-1.9153911227673337,0.32651587172628577,-0.8177231899885896,0.0,89.75826258471326,0.0
 2.7776734128355884,2.3059040109579008,1.0045999999999995,128.31975285880483,-1.9139825231010859,0.30297635055858835,-0.8189272432648209,0.0,89.82502913124728,0.0
 2.7823208166018025,2.3114681935198735,0.9976639999999994,128.73720603748964,-1.912683681422371,0.2794768313778022,-0.8200398349528394,0.0,89.88673433357174,0.0
 2.786966344776793,2.317076862221191,0.9907759999999994,129.15477739439416,-1.9114943403555604,0.2560184810014793,-0.8210606179621598,0.0,89.94336912548228,0.0
