# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.5995642666154217,1.314827698914385,1.4517818880000004,40.75129617772236,0.25,0.0,-7.111920930164746,0.0,-101.44427779327829,0.0
 2.6111594211628817,1.317062058871635,1.4536286720000002,39.57503409875385,0.25,0.0,-7.020047245596505,0.0,-100.11088907666121,0.0
 2.6228582661212143,1.3193540137836524,1.4554455040000003,38.40385232880515,0.25,0.0,-6.918730504892712,0.0,-98.6438562942975,0.0
 2.634667058134026,1.3217043127204047,1.4572320000000003,37.23898754648411,0.25,0.0,-6.808618020991381,0.0,-97.05254317505803,0.0
 2.6465921035919946,1.3241137047518594,1.4589877760000003,36.08163155731008,0.25,0.0,-6.690401692149137,0.0,-95.34692894421278,0.0
 2.6586397496843377,1.3265829389479844,1.4607124480000002,34.93292550139842,0.25,0.0,-6.564808157142352,0.0,-93.53746705836969,0.0
 2.6708163756656123,1.3291127643787473,1.4624056320000003,33.79395474979286,0.25,0.0,-6.432588833970714,0.0,-91.63494283254651,0.0
 2.6831283843917246,1.3317039301141158,1.4640669440000003,32.66574453402174,0.25,0.0,-6.294510077157341,0.0,-89.65033328034475,0.0
 2.6955821941731957,1.3343571852240572,1.4656960000000003,31.549256336502847,0.25,0.0,-6.151343671697795,0.0,-87.59467222907541,0.0
 2.7081842309874604,1.3370732787785393,1.4672924160000003,30.445385052338583,0.25,0.0,-6.003857851866104,0.0,-85.47892333232257,0.0
 2.720940921085424,1.3398529598475297,1.4688558080000003,29.35495691748055,0.25,0.0,-5.852809005552112,0.0,-83.31386320792603,0.0
 2.7338586840208463,1.3426969775009963,1.4703857920000003,28.278728183326365,0.25,0.0,-5.698934188074345,0.0,-81.10997638356281,0.0
 2.7469439261245028,1.3456060808089063,1.4718819840000001,27.217384505325583,0.25,0.0,-5.542944536295769,0.0,-78.87736327670669,0.0
 2.7602030344386588,1.3485810188412275,1.4733440000000004,26.171541002104703,0.25,0.0,-5.385519639132987,0.0,-76.62566192917525,0.0
 2.7736423711212366,1.3516225406679279,1.4747714560000003,25.14174293291313,0.25,0.0,-5.2273028864441065,0.0,-74.36398374532804,0.0
 2.787268268323365,1.3547313953589744,1.4761639680000003,24.128466934858547,0.25,0.0,-5.068897794258365,0.0,-72.10086313637397,0.0
 2.801087023538747,1.3579083319843352,1.4775211520000002,23.132122756359237,0.25,0.0,-4.910865271057893,0.0,-69.84422052141441,0.0
 2.8151048954185547,1.3611540996139777,1.4788426240000003,22.15305542154501,0.25,0.0,-4.75372177805924,0.0,-67.60133796499001,0.0
 2.829328100041466,1.3644694473178693,1.4801280000000003,21.191547758886365,0.25,0.0,-4.597938312353738,0.0,-65.37884640622327,0.0
 2.843762807624863,1.3678551241659782,1.4813768960000002,20.24782322887272,0.25,0.0,-4.443940135334937,0.0,-63.182723349861746,0.0
 2.8584151396602566,1.3713118792282715,1.4825889280000002,19.32204898745012,0.25,0.0,-4.292107158834977,0.0,-61.01829975183534,0.0
 2.8732911664536203,1.3748404615747172,1.4837637120000002,18.414339125456326,0.25,0.0,-4.142774897652083,0.0,-58.890274795604434,0.0
 2.888396905049406,1.3784416202752827,1.4849008640000003,17.524758028559944,0.25,0.0,-3.9962358985581634,0.0,-56.80273727164844,0.0
 2.9037383175157063,1.3821161043999357,1.4860000000000002,16.653323806860687,0.25,0.0,-3.852741555925621,0.0,-54.75919228824329,0.0
 2.9193213095670867,1.3858646630186437,1.487060736,15.800011748692983,0.25,0.0,-3.712504230681502,0.0,-52.762592133692706,0.0
 2.9351517295011385,1.3896880452013745,1.4880826880000002,14.96475775840753,0.25,0.0,-3.5756995939115375,0.0,-50.815370182569474,0.0
 2.9512353674246885,1.3935870000180959,1.4890654720000003,14.147461743439921,0.25,0.0,-3.4424691247493304,0.0,-48.91947685597664,0.0
 2.9675779547457632,1.3975622765387747,1.490008704,13.347990921219827,0.25,0.0,-3.312922699971839,0.0,-47.07641676026656,0.0
 2.9841851639079113,1.4016146238333798,1.4909120000000002,12.566183021477627,0.25,0.0,-3.1871412200027525,0.0,-45.287286237803464,0.0
 3.0010626083440846,1.405744790971878,1.491774976,11.801849364334027,0.25,0.0,-3.0651792254884076,0.0,-43.5528106811316,0.0
 3.0182158426282233,1.409953527024237,1.4925972480000003,11.054777798987836,0.25,0.0,-2.947067465837653,0.0,-41.873381091720944,0.0
 3.035650362803608,1.4142415810604243,1.4933784320000003,10.324735491532655,0.25,0.0,-2.832815387764183,0.0,-40.24908942836462,0.0
 3.0533716068681547,1.4186097021504078,1.494118144,9.611471554396841,0.25,0.0,-2.722413520734732,0.0,-38.67976243550261,0.0
 3.0713849553979986,1.423058639364155,1.4948160000000001,8.914719512594566,0.25,0.0,-2.6158357395898455,0.0,-37.164993688690345,0.0
 3.089695732291894,1.4275891417716338,1.4954716160000001,8.234199604897924,0.25,0.0,-2.5130413920668633,0.0,-35.70417367766646,0.0
 3.108309205620195,1.4322019584428116,1.496084608,7.569620920439661,0.25,0.0,-2.413977283112301,0.0,-34.296517837534545,0.0
 3.1272305885633758,1.4368978384476563,1.496654592,6.9206833728180355,0.25,0.0,-2.3185795109819116,0.0,-32.941092452241186,0.0
 3.1464650404262713,1.4416775308561345,1.4971811840000002,6.287079515734211,0.25,0.0,-2.2267751547013352,0.0,-31.63683843681449,0.0
 3.1660176677153875,1.4465417847382152,1.497664,5.6684962051731915,0.25,0.0,-2.138483813772313,0.0,-30.382593016068988,0.0
 3.1858935252677014,1.4514913491638648,1.4981026560000001,5.064616114315877,0.25,0.0,-2.053619005015524,0.0,-29.177109370239716,0.0
 3.206097617420564,1.4565269732030521,1.4984967679999999,4.475119107845397,0.25,0.0,-1.9720894203306367,0.0,-28.01907431041582,0.0
 3.226634899213191,1.4616494059257439,1.4988459520000001,3.8996834831638427,0.25,0.0,-1.8938000539129498,0.0,-26.907124101864245,0.0
 3.2475102776113354,1.4668593964019083,1.499149824,3.3379870859315908,0.25,0.0,-1.8186532043424144,0.0,-25.83985851903648,0.0
 3.268728612747521,1.4721576937015124,1.499408,2.789708308003053,0.25,0.0,-1.746549361772621,0.0,-24.815853274243654,0.0
 3.290294719170136,1.4775450468945244,1.4996200960000001,2.2545269753227117,0.25,0.0,-1.6773879862106083,0.0,-23.833670915240727,0.0
 3.3122133670954077,1.4830222050509114,1.499785728,1.732125133764766,0.25,0.0,-1.6110681873985198,0.0,-19.882675599955224,0.0
 3.3378606895990903,1.4885899172406418,1.499904512,1.222187740416613,0.18427372503394462,-2.562695382982685,-1.5474893132120326,0.0,-8.103995390275452,0.0
 3.399285264610405,1.4942489325336823,1.499976064,0.7244032676752901,0,-3.000000000000008,-1.5474893132120326,0.0,0.0,0.0
