# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5593317269665116,1.2379339909570262,1.0,0.0,0.22770244931050218,-2.300000000000024,0,0.0,0.0,0.0
 0.5629748379956433,1.2387482731648034,1.0,0.0,0.21932329394349911,-2.3000000000000242,0,0.0,0.0,0.0
 0.5667560069829569,1.2395611297773108,1.0,0.0,0.21062660527267785,-2.299999999999984,0,0.0,0.0,0.0
 0.5706931173803643,1.240372564010877,1.0,0.0,0.20157125135864076,-2.3000000000000127,0,0.0,0.0,0.0
 0.5748082349211532,1.241182579081831,1.0,0.0,0.19210648101482639,-2.3,0,0.0,0.0,0.0
 0.5791291180915931,1.2419911782065018,1.0,0.0,0.18216844972281473,-2.299999999999982,0,0.0,0.0,0.0
 0.5836915115532199,1.2427983646012184,1.0,0.0,0.17167494476107323,-2.299999999999976,0,0.0,0.0,0.0
 0.5885427841418873,1.2436041414823098,1.0,0.0,0.16051701780713812,-2.2999999999999874,0,0.0,0.0,0.0
 0.5937480220145894,1.2444085120661046,1.0,0.0,0.14854497069992328,-2.299999999999998,0,0.0,0.0,0.0
 0.5994009678164246,1.2452114795689322,1.0,0.0,0.1355431953557024,-2.299999999999999,0,0.0,0.0,0.0
 0.6056455586070689,1.246013047207121,1.0,0.0,0.12118063653722058,-2.2999999999999785,0,0.0,0.0,0.0
 0.612724199605629,1.2468132181970004,1.0,0.0,0.10489976224053255,-2.299999999999993,0,0.0,0.0,0.0
 0.6211097545437299,1.2476119957548992,1.0,0.0,0.08561298588290055,-2.2999999999999936,0,0.0,0.0,0.0
 0.632023587957769,1.2484093830971459,1.0,0.0,0.06051116903061038,-2.300000000000006,0,0.0,0.0,0.0
 0.6583327918841214,1.24920538344007,1.0,0.0,0,-2.299999999999996,0,0.0,0.0,0.0
