# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4335126224047736,1.1649705935989647,1.1649705935989647,45.0,0.5368997741014371,-2.999999999999976,0,0.0,0.0,0.0
 0.43588919734519216,1.1658668587881118,1.1658668587881118,45.0,0.5297700492801815,-3.0,0,0.0,0.0,0.0
 0.4383088839849126,1.1667670730266737,1.1667670730266737,45.0,0.5225109893610203,-2.999999999999977,0,0.0,0.0,0.0
 0.44077361102142565,1.167671274964294,1.167671274964294,45.0,0.5151168082514811,-2.9999999999999774,0,0.0,0.0,0.0
 0.4432854545024246,1.1685795032506177,1.1685795032506177,45.0,0.5075812778084842,-3.0,0,0.0,0.0,0.0
 0.44584665447338045,1.169491796535289,1.169491796535289,45.0,0.4998976778956167,-3.0,0,0.0,0.0,0.0
 0.4484596341340351,1.170408193467952,1.170408193467952,45.0,0.49205873891365265,-3.0000000000000213,0,0.0,0.0,0.0
 0.45112702198286725,1.1713287326982513,1.1713287326982513,45.0,0.4840565753671562,-3.000000000000021,0,0.0,0.0,0.0
 0.4538516775407356,1.172253452875831,1.172253452875831,45.0,0.4758826086935512,-3.0,0,0.0,0.0,0.0
 0.4566367213884642,1.1731823926503357,1.1731823926503357,45.0,0.4675274771503654,-3.0,0,0.0,0.0,0.0
 0.4594855704385044,1.1741155906714098,1.1741155906714098,45.0,0.45898093000024465,-3.0000000000000195,0,0.0,0.0,0.0
 0.4624019796023884,1.1750530855886974,1.1750530855886974,45.0,0.45023170250859273,-3.0,0,0.0,0.0,0.0
 0.4653900913335654,1.175994916051843,1.175994916051843,45.0,0.44126736731506166,-3.0,0,0.0,0.0,0.0
 0.4684544949479447,1.1769411207104907,1.1769411207104907,45.0,0.43207415647192376,-2.999999999999982,0,0.0,0.0,0.0
 0.47160029819310856,1.1778917382142848,1.1778917382142848,45.0,0.4226367467364322,-3.0000000000000178,0,0.0,0.0,0.0
 0.47483321431149,1.1788468072128704,1.1788468072128704,45.0,0.41293799838128786,-3.0,0,0.0,0.0,0.0
 0.4781596689115824,1.1798063663558909,1.1798063663558909,45.0,0.40295863458101067,-3.0,0,0.0,0.0,0.0
 0.4815869324581995,1.1807704542929909,1.1807704542929909,45.0,0.3926768439411594,-2.999999999999984,0,0.0,0.0,0.0
 0.4851232863233249,1.1817391096738152,1.1817391096738152,45.0,0.3820677823457832,-3.0,0,0.0,0.0,0.0
 0.48877823342576543,1.1827123711480076,1.1827123711480076,45.0,0.37110294103846164,-3.0,-0.000036346446628081606,0.0,0.0,0.0
 0.49256276904810714,1.183690277365213,1.183690277365213,45.0,0.3597493341714365,-3.0,0,0.0,0.0,0.0
 0.4964897343056491,1.1846728669750752,1.1846728669750752,45.0,0.3479684383988107,-3.0,0,0.0,0.0,0.0
 0.5005742853981552,1.1856601786272387,1.1856601786272387,45.0,0.3357147851212922,-3.000000000000041,-0.00003557204202741639,0.0,0.0,0.0
 0.5048345287270571,1.186652250971348,1.186652250971348,45.0,0.32293405513458623,-3.000000000000026,0,0.0,0.0,0.0
 0.5092923997895444,1.1876491226570471,1.1876491226570471,45.0,0.3095604419471244,-2.9999999999999876,0,0.0,0.0,0.0
 0.5139749111279225,1.1886508323339806,1.1886508323339806,45.0,0.2955129079319901,-3.0000000000000355,0,0.0,0.0,0.0
 0.5189159786963095,1.189657418651793,1.189657418651793,45.0,0.2806897052268291,-3.000000000000011,0,0.0,0.0,0.0
 0.5241591928485726,1.1906689202601284,1.1906689202601284,45.0,0.2649600627700398,-2.9999999999999787,0,0.0,0.0,0.0
 0.5297622105959962,1.1916853758086312,1.1916853758086312,45.0,0.2481510095277691,-3.000000000000005,0,0.0,0.0,0.0
 0.5358041065069411,1.1927068239469454,1.1927068239469454,45.0,0.2300253217949342,-3.0000000000000093,0,0.0,0.0,0.0
 0.5423985599811898,1.1937333033247162,1.1937333033247162,45.0,0.21024196137218804,-3.0000000000000124,0,0.0,0.0,0.0
 0.549719799656642,1.194764852591587,1.194764852591587,45.0,0.18827824234583154,-2.999999999999996,0,0.0,0.0,0.0
 0.558060708574405,1.1958015103972026,1.1958015103972026,45.0,0.16325551559254234,-3.0,0,0.0,0.0,0.0
 0.5679915689700359,1.1968433153912077,1.1968433153912077,45.0,0.1334629344056499,-2.999999999999989,0,0.0,0.0,0.0
 0.5809825771718072,1.1978903062232458,1.1978903062232458,45.0,0.09448990980033577,-3.0000000000000075,-0.000032570267985557676,0.0,0.0,0.0
 0.6124792137719192,1.1989425215429619,1.1989425215429619,45.0,0,-2.9999999999999996,-0.000032570267985557676,0.0,0.0,0.0
